praw_regon9;praw_nip;praw_statusNip;praw_nazwa;praw_nazwaSkrocona;praw_numerWRejestrzeEwidencji;praw_dataWpisuDoRejestruEwidencji;praw_dataPowstania;praw_dataRozpoczeciaDzialalnosci;praw_dataWpisuDoRegon;praw_dataZawieszeniaDzialalnosci;praw_dataWznowieniaDzialalnosci;praw_dataZaistnieniaZmiany;praw_dataZakonczeniaDzialalnosci;praw_dataSkresleniaZRegon;praw_dataOrzeczeniaOUpadlosci;praw_dataZakonczeniaPostepowaniaUpadlosciowego;praw_adSiedzKraj_Symbol;praw_adSiedzWojewodztwo_Symbol;praw_adSiedzPowiat_Symbol;praw_adSiedzGmina_Symbol;praw_adSiedzKodPocztowy;praw_adSiedzMiejscowoscPoczty_Symbol;praw_adSiedzMiejscowosc_Symbol;praw_adSiedzUlica_Symbol;praw_adSiedzNumerNieruchomosci;praw_adSiedzNumerLokalu;praw_adSiedzNietypoweMiejsceLokalizacji;praw_numerTelefonu;praw_numerWewnetrznyTelefonu;praw_numerFaksu;praw_adresEmail;praw_adresStronyinternetowej;praw_adSiedzKraj_Nazwa;praw_adSiedzWojewodztwo_Nazwa;praw_adSiedzPowiat_Nazwa;praw_adSiedzGmina_Nazwa;praw_adSiedzMiejscowosc_Nazwa;praw_adSiedzMiejscowoscPoczty_Nazwa;praw_adSiedzUlica_Nazwa;praw_podstawowaFormaPrawna_Symbol;praw_szczegolnaFormaPrawna_Symbol;praw_formaFinansowania_Symbol;praw_formaWlasnosci_Symbol;praw_organZalozycielski_Symbol;praw_organRejestrowy_Symbol;praw_rodzajRejestruEwidencji_Symbol;praw_podstawowaFormaPrawna_Nazwa;praw_szczegolnaFormaPrawna_Nazwa;praw_formaFinansowania_Nazwa;praw_formaWlasnosci_Nazwa;praw_organZalozycielski_Nazwa;praw_organRejestrowy_Nazwa;praw_rodzajRejestruEwidencji_Nazwa;praw_liczbaJednLokalnych
004161852;7121005069;;"""GORAN TECHNIKA""SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ";"""GORAN TECHNIKA"" SP.Z O.O.";1641;1990-05-07;1990-05-07;1990-05-07;;;;2016-12-19;2019-10-28;2019-12-11;;;PL;06;63;011;20814;0954700;0954700;50827;3;;;5335700;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;al. generała Władysława Sikorskiego;1;117;1;215;;013430000;002;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;SĄD REJONOWY (GOSPODARCZY) LUBLIN;REJESTR HANDLOWY;0
432712714;7122870668;;"""IDK"" S.C. BIURO RACHUNKOWE IWONA DUDEK-KOZŁOWSKA STEFAN KOZŁOWSKI";;;;2004-06-20;2004-06-20;;;;2016-12-19;;;;;PL;06;63;011;20814;0954700;0954700;50827;3;101;;0817400710;;0817446750;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;al. generała Władysława Sikorskiego;2;019;1;214;;;099;JEDNOSTKA ORGANIZACYJNA NIEMAJĄCA OSOBOWOŚCI PRAWNEJ;SPÓŁKI CYWILNE PROWADZĄCE DZIAŁALNOŚĆ NA PODSTAWIE UMOWY ZAWARTEJ ZGODNIE Z KODEKSEM CYWILNYM;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;;PODMIOTY NIE PODLEGAJĄCE WPISOM DO REJESTRU LUB EWIDENCJI;0
061645181;9462647143;;STOWARZYSZENIE MARATON LUBELSKI;;0000493794;2014-01-10;2014-01-10;2014-02-04;2014-02-05;;;2019-04-16;;;;;PL;06;63;011;20816;0954700;0954700;50827;3;26;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;al. generała Władysława Sikorskiego;1;155;1;215;;071430020;139;OSOBA PRAWNA;STOWARZYSZENIA ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR STOWARZYSZEŃ, INNYCH ORGANIZACJI SPOŁECZNYCH I ZAWODOWYCH, FUNDACJI ORAZ SAMODZIELNYCH PUBLICZNYCH ZAKŁADÓW OPIEKI ZDROWOTNEJ;0
061352378;7123267276;;"""CAPE MORRIS""";;157;2011-11-29;2011-11-29;2011-11-29;2011-11-30;;;2016-12-19;;;;;PL;06;63;011;20814;0954700;0954700;50827;3;29;;500009121;;;tokarczyk.damian@gmail.com;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;al. generała Władysława Sikorskiego;1;055;1;215;;012066301;152;OSOBA PRAWNA;STOWARZYSZENIA NIEWPISANE DO KRS;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;PREZYDENT MIASTA LUBLIN;EWIDENCJA UCZNIOWSKICH KLUBÓW SPORTOWYCH I KLUBÓW SPORTOWYCH DZIAŁAJĄCYCH W FORMIE STOWARZYSZEŃ,KTÓRYCH STATUTY NIE PRZEWIDUJĄ PROWADZENIA DZIAŁALNOŚCI GOSPODARCZEJ;0
386950337;7123406677;;VIKRORIIA BOLOTINA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000858367;2020-09-04;2020-09-04;2020-09-04;2020-09-04;;;2021-02-02;;;;;PL;06;63;011;20814;0954700;0954700;50827;3;U6;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;al. generała Władysława Sikorskiego;1;117;1;;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
060253220;7123063935;;INTEGRA S.C.;;;;2007-06-06;2007-06-06;;;;2016-12-19;;;;;PL;06;63;011;20814;0954700;0954700;50827;36;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;al. generała Władysława Sikorskiego;2;019;1;214;;;099;JEDNOSTKA ORGANIZACYJNA NIEMAJĄCA OSOBOWOŚCI PRAWNEJ;SPÓŁKI CYWILNE PROWADZĄCE DZIAŁALNOŚĆ NA PODSTAWIE UMOWY ZAWARTEJ ZGODNIE Z KODEKSEM CYWILNYM;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;;PODMIOTY NIE PODLEGAJĄCE WPISOM DO REJESTRU LUB EWIDENCJI;0
365874578;7123323098;;INTEGRAL M.I R. STRYJECCY SPÓŁKA JAWNA;;0000647066;2016-11-17;2016-11-17;2016-11-17;2016-11-17;;;2016-12-19;;;;;PL;06;63;011;20814;0954700;0954700;50827;36;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;al. generała Władysława Sikorskiego;2;118;1;;;071430020;138;JEDNOSTKA ORGANIZACYJNA NIEMAJĄCA OSOBOWOŚCI PRAWNEJ;SPÓŁKI JAWNE;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
431135210;9462207450;;KPRBUD SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;4466;1999-05-14;1999-05-14;1999-05-27;;;;1999-05-14;2019-01-17;2019-03-01;;;PL;06;63;011;20315;0954700;0954700;24456;1;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;al. Wincentego Witosa;1;117;1;224;;013430000;002;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ MIESZANA W SEKTORZE PRYWATNYM Z PRZEWAGĄ WŁASNOŚCI KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY (GOSPODARCZY) LUBLIN;REJESTR HANDLOWY;0
430083190;7120156323;;"KOMUNALNE PRZEDSIĘBIORSTWO ROBÓT INŻYNIERYJNYCH ""KPRINŻ"" SPÓŁKA Z O.O.";;2799;1992-11-30;1992-11-30;1992-11-30;;;;1998-05-13;2020-03-18;2020-05-04;;;PL;06;63;011;20315;0954700;0954700;24456;1;;;7441231;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;al. Wincentego Witosa;1;117;1;113;;013430000;002;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ JEDNOSTEK SAMORZĄDU TERYTORIALNEGO LUB SAMORZĄDOWYCH OSÓB PRAWNYCH;;SĄD REJONOWY (GOSPODARCZY) LUBLIN;REJESTR HANDLOWY;0
061553496;9462643748;;BENECO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000460608;2013-04-29;2013-04-29;2013-04-29;2013-05-14;2015-01-07;;2018-07-06;;;;;PL;06;63;011;20331;0954700;0954700;24456;10;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;al. Wincentego Witosa;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
388246559;9462704409;;SUPERNOVA SMART TRADE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000886011;2021-02-25;2021-02-25;2021-02-25;2021-02-25;;;2021-03-30;;;;;PL;06;63;011;20315;0954700;0954700;24456;10;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;al. Wincentego Witosa;1;117;1;216;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ ZAGRANICZNA;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
430531351;9461836161;;"""LABDROG"" LABORATORIUM DROGOWE S.C. GRAŻYNA WILKOŁASKA  KRYSTYNA ZAZUBOWICZ";LABDROG;;;1992-09-23;1992-09-23;;;;2019-07-01;;;;;PL;06;63;011;20330;0954700;0954700;24456;10;;;0814459025;542;0814459025;LABDROG@WP.PL;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;al. Wincentego Witosa;2;019;1;214;;;099;JEDNOSTKA ORGANIZACYJNA NIEMAJĄCA OSOBOWOŚCI PRAWNEJ;SPÓŁKI CYWILNE PROWADZĄCE DZIAŁALNOŚĆ NA PODSTAWIE UMOWY ZAWARTEJ ZGODNIE Z KODEKSEM CYWILNYM;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;;PODMIOTY NIE PODLEGAJĄCE WPISOM DO REJESTRU LUB EWIDENCJI;0
432638060;9462376129;;"PRZEDSIĘBIORSTWO PRODUKCYJNO HANDLOWO USŁUGOWE ""BETTA"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ W LIKWIDACJI";;0000149773;2003-01-31;2003-01-31;2003-02-01;;;;2018-03-23;;;;;PL;06;63;011;20315;0954700;0954700;24456;10;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;al. Wincentego Witosa;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
